1,174404
1,176861
1,179318
1,181776
1,184233
1,186691
1,189148
1,191605
1,194063
1,196520
1,198977
1,201435
1,203892
1,206349
1,208807
1,211264
1,213721
1,216179
1,218636
1,221094
0,228549
0,231124
3,233698
3,236155
3,238613
3,241070
3,243527
3,245985
3,248442
3,250900
3,253357
3,255814
3,258272
3,260729
3,263186
3,265644
3,268101
3,270558
4,273016
4,275473
1,312935
1,315393
1,317850
1,320307
1,322765
1,325222
1,327680
1,330137
1,332594
1,335052
1,337509
1,339966
1,342424
1,344881
1,347338
1,349796
1,352253
1,354711
1,357168
1,359625
0,367081
0,369655
3,372230
3,374687
3,377144
3,379602
3,382059
3,384517
3,386974
3,389431
3,391889
3,394346
3,396803
3,399261
3,401718
3,404175
3,406633
3,409090
3,411547
3,414005
1,451467
1,453924
1,456382
1,458839
1,461297
1,463754
1,466211
1,468669
1,471126
1,473583
1,476041
1,478498
1,480955
1,483413
1,485870
1,488328
1,490785
1,493242
1,495700
1,498157
4,505613
0,508070
3,510644
3,513102
3,515559
3,518016
3,520474
3,522931
3,525389
3,527846
3,530303
3,532761
3,535218
3,537675
3,540133
3,542590
3,545047
3,547505
3,549962
3,552420
1,589882
1,592339
1,594796
1,597254
1,599711
1,602169
1,604626
1,607083
1,609541
1,611998
1,614455
1,616913
1,619370
1,621827
1,624285
1,626742
1,629200
1,631657
1,634114
1,636572
0,644027
0,646602
3,649176
3,651633
3,654091
3,656548
3,659006
3,661463
3,663920
3,666378
3,668835
3,671292
3,673750
3,676207
3,678664
3,681122
3,683579
3,686037
3,688494
3,690951
1,728413
1,730871
1,733328
1,735786
1,738243
1,740700
1,743158
1,745615
1,748072
1,750530
1,752987
1,755444
1,757902
1,760359
1,762817
1,765274
1,767731
1,770189
1,772646
1,775103
0,782559
0,785133
3,787708
0,790165
3,792740
3,795197
3,797654
3,800112
3,802569
3,805026
3,807484
3,809941
3,812398
3,814856
3,817313
3,819771
3,822228
3,824685
3,827143
3,829600
1,867062
1,869520
1,871977
1,874434
1,876892
1,879349
1,881806
1,884264
1,886721
1,889178
1,891636
1,894093
1,896551
1,899008
1,901465
1,903923
1,906380
1,908837
1,911295
1,913752
0,921208
0,923782
3,926356
3,928814
3,931271
3,933729
3,936186
3,938643
3,941101
3,943558
3,946015
3,948473
3,950930
3,953387
3,955845
3,958302
3,960760
3,963217
3,965674
3,968132
